,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.020152924342693616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.6038317256162915,,1.0,0.0,0.8663089127391507,0.9067675513598351,0.0,0.0012055455093429777,0.9462507078850062,0.0
DE@ES,0.0,0.6147916294043999,,0.0,0.0,0.6441565742931434,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016602575567876945,0.0,0.0,,0.020080114315163156,0.0,0.0,0.06184416536193744,0.0
EU@ES,0.0,0.8654310499016277,1.0,0.0,1.0,,0.0,1.0,0.8767613844565109,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,1.7885888034340906e-05,0.0,0.0,0.0,0.015544988170254632,0.0,,0.0,0.0
MT,0.0,0.2540287962797353,0.0,0.0,0.8663089127391507,0.24661622432008246,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
