,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03165943954865482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9138627187079408,,0.9997759139509572,0.0,0.8672217353198949,0.70429833503228,2.200897966370279e-05,0.0051813471502590676,0.647339180866794
DE@ES,0.0,0.4853981131782223,,0.0,0.0,0.4422641295729981,0.0,0.0,0.40724098824272525
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.030757992570833528,0.0,0.0,,0.03230830218597803,0.0,0.0,0.028165779009173258
EU@ES,0.0,0.7731617475637619,1.0,0.0,1.0,,2.200897966370279e-05,1.0,0.9313656526794815
EU@ES-PRE,0.0,1.5542189272780965e-05,0.0,0.0,0.0,1.4157888775625779e-05,,0.0,1.4355646793666288e-05
IT@ES,0.0,7.771094636390482e-05,0.0,0.0,0.0,0.013662362668478877,0.0,,0.013666575747570306
MT,0.0,0.700843940877512,0.9081247198924387,0.0,0.85977212971078,0.9185355079850492,2.200897966370279e-05,0.9865284974093265,
