,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013244843142879496,3.0323143633992918e-05,0.0,0.0,2.4164057843384685e-05,0.0,0.0
DE,0.9259799453053783,,0.9950606968258408,0.0,0.7966850828729282,0.9034350550672029,0.004914004914004914,0.4770417866652176
DE@ES,0.0016408386508659982,0.7701697655618431,,0.0,0.0,0.743439458295521,0.0,0.4432157800358637
EE,0.0,0.0,0.0,,0.0,0.0011786690436939864,0.0,0.0
ES,0.0,0.0018801992333168174,0.0,0.0,,0.0023170646576489984,0.0,0.0017252621855132315
EU@ES,0.0016408386508659982,0.877481941220956,0.9329319447579708,0.5232419547079857,0.9535911602209944,,0.9582309582309583,0.24106124001521492
IT@ES,0.0,2.607765926930399e-05,0.0,0.0,0.0,0.005235545866066682,,0.0022414823670053796
MT,0.0,0.09157430829008788,0.10992476491140588,0.0,0.14033149171270717,0.047643467381206804,0.08108108108108109,
