,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04706796665253639,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8949489521762494,,0.9977169888934595,0.0,0.8373266078184111,0.8095761403313534,0.008206330597889801,0.6833340505185249
DE@ES,0.0,0.6854458103716264,,0.0,0.0,0.6763392546635693,0.0,0.5739919962132621
EE,0.0,0.0,0.0,,0.0,0.0016275543561422789,0.0,0.0
ES,0.0,0.009382506711883567,0.0,0.0,,0.011031201747186557,0.0,0.00819025488761708
EU@ES,0.0,0.8223541048466865,1.0,0.4854771784232365,1.0,,1.0,0.84336675416326
IT@ES,0.0,0.00019782393669634025,0.0,0.0,0.0,0.0237316900134934,,0.020855745370569587
MT,0.0,0.6731665960152607,0.8230563554092966,0.0,0.7200504413619168,0.8179086622059621,0.8522860492379836,
