,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,0.998402068478191,0.0,0.8829197080291971,0.8744553605094474,1.9770008896504002e-05,0.001034340091021928,0.0,0.0
DE@ES,0.0,0.6898566324152777,,0.0,0.0,0.6521848422640245,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01677800217492621,0.0,0.0,,0.017936444760987054,0.0,0.0,0.0,0.0
EU@ES,0.0,0.9264464368938503,1.0,0.0,1.0,,1.9770008896504002e-05,1.0,0.0,0.0
EU@ES-PRE,0.0,1.664484342750616e-05,0.0,0.0,0.0,1.5710754535171143e-05,,0.0,0.0,0.0
IT@ES,0.0,2.7741405712510263e-05,0.0,0.0,0.0,0.0253152624743391,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
