,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01426131069468889,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9632867132867133,,0.9933719079108498,0.0,0.855072463768116,0.863761506713598,0.007957559681697613,0.764267783587368
DE@ES,0.0,0.6718604410394451,,0.0,0.0,0.6504796849562633,0.0,0.6147871794516179
EE,0.0,0.0,0.0,,0.0,0.0035945255674322044,0.0,0.0
ES,0.0,0.0021379024743762294,0.0,0.0,,0.0024046479904013224,0.0,0.0015949405711274149
EU@ES,0.0,0.8981053939331194,1.0,0.4965612104539202,1.0,,1.0,0.9211267214956382
IT@ES,0.0,4.658867377575318e-05,0.0,0.0,0.0,0.005630759580008065,,0.004146845484931279
MT,0.0,0.28525727300962833,0.33927259368111684,0.0,0.23809523809523808,0.3306565236656195,0.26436781609195403,
