,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04147640791476408,3.434290012054358e-06,0.0,0.0,1.7430287564884246e-06,0.0,0.0
DE,0.9910203165338421,,0.9959853149759085,0.0,0.8556560088202867,0.6106596666631806,0.00910248249522597,0.5820024189785054
DE@ES,5.6123021663486364e-05,0.6812014957626322,,0.0,0.0,0.5075368563430559,0.0,0.5466605716027161
EE,0.0,0.0,0.0,,0.0,0.0007250999626991846,0.0,0.0
ES,0.0,0.04557284326437041,0.0,0.0,,0.039523177053375026,0.0,0.026265916211917754
EU@ES,5.6123021663486364e-05,0.8229137305748163,1.0,0.7336860670194003,1.0,,1.0,0.9719055646029161
IT@ES,0.0,0.00033588890767987674,0.0,0.0,0.0,0.02738298176443315,,0.019351828043008296
MT,0.0,0.14354435612680158,0.1971316809819322,0.0,0.12163175303197354,0.1778813136859132,0.12934436664544877,
