,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.011189913317572893,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9594594594594594,,1.0,0.0,0.8964059196617337,0.7118286748300275,0.02348993288590604,0.6524170994806232
DE@ES,0.0,0.11343014747270067,,0.0,0.0,0.08850863477451204,0.0,0.07398394653688302
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11455589327929754,0.0,0.0,,0.09971715184202667,0.0,0.06951658010387535
EU@ES,0.0,0.9122593718338399,1.0,0.0,1.0,,1.0,0.872861656920786
IT@ES,0.0,0.00015760441292356187,0.0,0.0,0.0,0.005235326153792098,,0.004921367086768605
MT,0.0,0.8088708769559834,0.8086542278682016,0.0,0.6744186046511628,0.844415944906098,0.9093959731543624,
