,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.037354436408880594,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9848475140953358,,1.0,0.0,0.8819277108433735,0.676288832913518,0.004647264970287978,0.6163572409773966
DE@ES,0.0,0.15859019596407326,,0.0,0.0,0.518992443324937,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0010327455919395467,0.0,0.0
ES,0.0,0.017343695322524205,0.0,0.0,,0.048799328295549955,0.0,0.012207051575573408
EU@ES,0.0,0.09786782145495548,0.4735789643045947,0.10215946843853821,0.35909793018226754,,0.1912616181624257,0.0
IT@ES,0.0,0.00014823671215832653,0.0,0.0,0.0,0.042157850545759865,,0.022821879032593764
MT,0.0,0.07196406353279676,0.0,0.0,0.07247451343836886,0.0,0.0835364924577175,
