,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03168168555862532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8814655172413793,,1.0,0.0,0.508359133126935,0.5550108091414453,0.0,0.005952380952380952,0.6783718731195736
DE@ES,0.0,0.514162513878489,,0.0,0.0,0.38436148857319336,0.0,0.0,0.2117682455084673
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02119858503963438,0.0,0.0,,0.031172791846819023,0.0,0.0,0.017923149660448723
EU@ES,0.0,0.7424410648351365,1.0,0.0,1.0,,0.0,1.0,0.5628814579214304
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,7.746133388416948e-05,0.0,0.0,0.0,0.009728227300802965,0.0,,0.0063182326141150175
MT,0.0,0.40752407756461567,0.24742630442424546,0.0,0.2582043343653251,0.2527794935145151,0.0,0.2916666666666667,
