,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.017553017944535072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9711191335740073,,0.9990845844013182,0.0,0.8081705150976909,0.6190244850369219,3.4041394335511986e-05,0.0,0.551907234607426
DE@ES,0.0,0.35608482871125613,,0.0,0.0,0.2653517294986397,0.0,0.0,0.21325108343419358
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.059380097879282216,0.0,0.0,,0.054702681694520014,0.0,0.0,0.038964588295006444
EU@ES,0.0,0.8314518760195758,1.0,0.0,1.0,,3.4041394335511986e-05,1.0,0.7969780970600867
EU@ES-PRE,0.0,6.525285481239805e-05,0.0,0.0,0.0,4.858142246404975e-05,,0.0,3.904267364229103e-05
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008938981733385153,0.0,,0.007183851950181549
MT,0.0,0.9224143556280587,1.0,0.0,0.8863232682060391,0.9916925767586475,3.4041394335511986e-05,1.0,
