,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028824842354997816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9185525988560059,,0.9987888835976036,0.0,0.882147024504084,0.9193931360282124,0.00013747054202670856,0.0032102728731942215,0.8727698157355952,0.0
DE@ES,0.0,0.662908940500718,,0.0,0.0,0.7023822797041662,0.0,0.0,0.7271796644420219,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01769994380970219,0.0,0.0,,0.02123363189256823,0.0,0.0,0.016073280331835464,0.0
EU@ES,0.0,0.8687761440968971,1.0,0.0,1.0,,0.00013747054202670856,1.0,0.9611130314552367,0.0
EU@ES-PRE,0.0,2.731472810139227e-05,0.0,0.0,0.0,2.8906149989882846e-05,,0.0,0.0,0.0
IT@ES,0.0,3.9021040144846104e-05,0.0,0.0,0.0,0.012863236745497867,0.0,,0.01602010157143237,0.0
MT,0.0,0.2561653243428857,0.32157492165958224,0.0,0.23512252042007,0.2985303287455144,0.0,0.3868378812199037,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
