,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.012788784991330893,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8697404887881078,,0.9426258088996913,0.0,0.8627118644067797,0.8316410635365005,0.006253908692933083,0.4739944568376935
DE@ES,0.0,0.6810398482535824,,0.0,0.0,0.6928405974221603,0.0,0.5423781518285675
EE,0.0,0.0,0.0,,0.0,0.0021884636700819963,0.0,0.0
ES,0.0,0.0018857159793126954,0.0,0.0,,0.002096093450240873,0.0,0.0012708713580747652
EU@ES,0.0,0.867232998918214,1.0,0.4778898370830101,1.0,,1.0,0.8124383154194551
IT@ES,0.0,3.704746521243016e-05,0.0,0.0,0.0,0.005680768520229078,,0.005678361387142568
MT,0.0,0.1298847082882589,0.20570921658513572,0.0,0.15932203389830507,0.2134888942574145,0.2626641651031895,
