,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03204698286654505,2.9893936313958075e-06,0.0,0.0,1.7030958877046696e-06,0.0,0.0
DE,0.9140470573232162,,0.9955428140955889,0.0,0.7546174142480211,0.6606189731694274,0.006529044647143543,0.3539710344695556
DE@ES,6.376331059108588e-05,0.7445027184604929,,0.0,0.0,0.5697128239714152,0.0,0.33730580363552826
EE,0.0,0.0,0.0,,0.0,0.00043939873902780474,0.0,0.0
ES,0.0,0.030050613442071755,0.0,0.0,,0.03033724704768328,0.0,0.02291588892398702
EU@ES,6.376331059108588e-05,0.8671643058983439,1.0,0.5876993166287016,1.0,,1.0,0.5936880797174281
IT@ES,0.0,0.00015201917230031834,0.0,0.0,0.0,0.017737743670444134,,0.012108855258497735
MT,0.0,0.08266936724255106,0.10534025278312548,0.0,0.1343962274743165,0.10562941314721902,0.1214594335093615,
