,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02040936823459949,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9185119574844995,,1.0,0.0,0.8696682464454977,0.6817966903073286,0.00321285140562249,0.6283375462443712
DE@ES,0.0,0.27709112379452866,,0.0,0.0,0.22954267547077525,0.0,0.2179218909553543
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.12279078921472152,0.0,0.0,,0.11696421292899649,0.0,0.09635569245191422
EU@ES,0.0,0.8230269631962213,1.0,0.0,1.0,,1.0,0.9164839211878735
IT@ES,0.0,7.87246604999016e-05,0.0,0.0,0.0,0.020298361457569088,,0.02048981368331185
MT,0.0,0.7387325329659515,0.9246395340578166,0.0,0.8023417897964873,0.8926061791799136,0.983132530120482,
