,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04637854923974059,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8775457592162929,,0.8966849600793284,0.0,0.8053777208706786,0.7470704063010277,0.009244154431756389,0.6827904100733578
DE@ES,0.0,0.7145893509183062,,0.0,0.0,0.7022740370761694,0.0,0.660164703898367
EE,0.0,0.0,0.0,,0.0,0.0014647968494861205,0.0,0.0
ES,0.0,0.008569949316039022,0.0,0.0,,0.009377101143021803,0.0,0.007616852637791956
EU@ES,0.0,0.847757370973895,1.0,0.4468864468864469,1.0,,1.0,0.9447145788245875
IT@ES,0.0,0.0002316202517848384,0.0,0.0,0.0,0.02208001152627029,,0.02154360718401304
MT,0.0,0.6619706796010681,0.8031321057940538,0.0,0.6939820742637645,0.8071270771299587,0.833605220228385,
