,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.036993565068626305,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9389958055761165,,1.0,0.0,0.8590792526560019,0.6758129910331253,0.004647264970287978,0.42232220845436635
DE@ES,0.0,0.15859019596407326,,0.0,0.0,0.5199441462963275,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0010346393903198129,0.0,0.0
ES,0.0,0.017095824098915198,0.0,0.0,,0.04705506300365068,0.0,0.008521399987812062
EU@ES,0.0,0.09761995023134648,0.4735789643045947,0.09761904761904762,0.3415557455122726,,0.1912616181624257,0.0
IT@ES,0.0,0.00014823671215832653,0.0,0.0,0.0,0.04223515755118521,,0.012523106299132626
MT,0.0,0.05052320269061783,0.0,0.0,0.05122725607522286,0.0,0.04696785006856621,
