,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02767318530966857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8689483509645302,,0.9983228161266692,0.0,0.8676089986064105,0.9213044923928575,1.8834519908087542e-05,0.0,0.6624574772077834,0.0
DE@ES,0.0,0.6157580994205357,,0.0,0.0,0.6992370391006227,0.0,0.0,0.5061777112532317,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017272950670228535,0.0,0.0,,0.02256980328369744,0.0,0.0,0.01502245203429038,0.0
EU@ES,0.0,0.8126768713684394,1.0,0.0,1.0,,1.8834519908087542e-05,1.0,0.7536399510137434,0.0
EU@ES-PRE,0.0,3.963504054664648e-06,0.0,0.0,0.0,4.49329151576696e-06,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.015124419242071587,0.0,,0.012355422506463465,0.0
MT,0.0,0.1929592313972937,0.2390404708966829,0.0,0.21978897073462075,0.24886095060075308,0.0,0.2697563874034462,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
