,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029770795198041485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9299579045837231,,1.0,0.0,0.895729537366548,0.9299315030438682,1.948216407878587e-05,0.0011210762331838565,0.8816030131010283,0.0
DE@ES,0.0,0.6795999116571398,,0.0,0.0,0.7204840028255987,0.0,0.0,0.6460283697551855,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.018843981268318977,0.0,0.0,,0.02230318038590058,0.0,0.0,0.016691279077644252,0.0
EU@ES,0.0,0.877162247651989,1.0,0.0,1.0,,1.948216407878587e-05,1.0,0.8663749305659049,0.0
EU@ES-PRE,0.0,3.743341531251287e-06,0.0,0.0,0.0,3.9685374352136265e-06,,0.0,0.0,0.0
IT@ES,0.0,1.4973366125005148e-05,0.0,0.0,0.0,0.014159741568842218,0.0,,0.012112015824199645,0.0
MT,0.0,0.24358672012158372,0.2626508545902208,0.0,0.21921708185053382,0.25378003190704096,0.0,0.2505605381165919,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
