,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,0.890080970146464,0.0,0.8360230547550432,0.7815660299248921,1.6261043959022168e-05,0.001167088115152694,0.0,0.0
DE@ES,0.0,0.6827258338303436,,0.0,0.0,0.6591805153074299,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01663646373354131,0.0,0.0,,0.017101346423009443,0.0,0.0,0.0,0.0
EU@ES,0.0,0.9094485479653164,1.0,0.0,1.0,,1.6261043959022168e-05,1.0,0.0,0.0
EU@ES-PRE,0.0,1.7204202413176125e-05,0.0,0.0,0.0,1.4785025725944763e-05,,0.0,0.0,0.0
IT@ES,0.0,3.440840482635225e-05,0.0,0.0,0.0,0.025336605752360675,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
