,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,0.9939995861783572,0.0,0.9160137887809464,0.8515085084634622,1.032380618086276e-05,0.0017263703064307294,0.0,0.0
DE@ES,0.0,0.672603046594982,,0.0,0.0,0.6214039125431531,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02046230958781362,0.0,0.0,,0.020514172200757307,0.0,0.0,0.0,0.0
EU@ES,0.0,0.9272303427419355,1.0,0.0,1.0,,1.032380618086276e-05,1.0,0.0,0.0
EU@ES-PRE,0.0,1.400089605734767e-05,0.0,0.0,0.0,1.2857519398782394e-05,,0.0,0.0,0.0
IT@ES,0.0,5.600358422939068e-05,0.0,0.0,0.0,0.029790872446978804,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
