,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.035169015302152676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9381918819188192,,1.0,0.0,0.8578703703703704,0.7086572757606141,2.5581335857358473e-05,0.005952380952380952,0.6667146328984395
DE@ES,0.0,0.46089738047894874,,0.0,0.0,0.43814000887588556,0.0,0.0,0.3994627782041443
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.03203942249502896,0.0,0.0,,0.03550354213580105,0.0,0.0,0.029099513942184702
EU@ES,0.0,0.7454655485432696,1.0,0.0,1.0,,2.5581335857358473e-05,1.0,0.9194487081094909
EU@ES-PRE,0.0,1.729056799515864e-05,0.0,0.0,0.0,1.6436825062870854e-05,,0.0,1.598874392427731e-05
IT@ES,0.0,8.64528399757932e-05,0.0,0.0,0.0,0.01380693305281152,0.0,,0.01343054489639294
MT,0.0,0.7209993948301202,0.9372749099639855,0.0,0.8425925925925926,0.9452160620654514,2.5581335857358473e-05,1.0,
