,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.015014717886560962,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8745428349772802,,0.9981468749328578,0.0,0.8174982911825017,0.9070979096238336,0.011711125569290826,0.38131009615384615
DE@ES,0.0,0.7071701890016383,,0.0,0.0,0.4076360137248199,0.0,0.3329588210702341
EE,0.0,0.0,0.0,,0.0,0.0007786682873096061,0.0,0.0
ES,0.0,0.0022757068295940833,0.0,0.0,,0.0024119724997151214,0.0,0.002887228260869565
EU@ES,0.0,0.2726414753277988,0.1729341684034119,0.2679738562091503,0.2604237867395762,,0.21893298633702016,0.0
IT@ES,0.0,6.849953667674498e-05,0.0,0.0,0.0,0.004260518352515162,,0.005343331939799331
MT,0.0,0.05553599936067099,0.06844745719012527,0.0,0.15105946684894053,0.0,0.13305139882888745,
