,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03392981421409614,3.4917420300988163e-06,0.0,0.0,1.8645202309767662e-06,0.0,0.0
DE,0.9220412873445314,,0.9987464646111945,0.0,0.848021534320323,0.6367262007976418,0.006847027388109553,0.41417739515046204
DE@ES,6.411078343377356e-05,0.6748003538779122,,0.0,0.0,0.5339799489494361,0.0,0.3503356764868494
EE,0.0,0.0,0.0,,0.0,0.0005202011444425178,0.0,0.0
ES,0.0,0.03716189914479504,0.0,0.0,,0.034633463290393435,0.0,0.02460311191848985
EU@ES,6.411078343377356e-05,0.8056526098496019,1.0,0.6326530612244898,1.0,,1.0,0.7749861780270121
IT@ES,0.0,0.0001934532586257741,0.0,0.0,0.0,0.022329494286177753,,0.0225258668351631
MT,0.0,0.12371335889118254,0.1548797094870631,0.0,0.1676985195154778,0.18294858958367127,0.23814295257181028,
