,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013665476497220892,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9753694581280788,,0.9946591671396873,0.0,0.8586572438162544,0.8760135105649476,0.006097560975609756,0.8380256968335322
DE@ES,0.0,0.7095189016085692,,0.0,0.0,0.6765406669750473,0.0,0.7286807554588218
EE,0.0,0.0,0.0,,0.0,0.0033340024612269477,0.0,0.0
ES,0.0,0.002236168881363419,0.0,0.0,,0.002469954702950854,0.0,0.0017271642210208524
EU@ES,0.0,0.9236481760959988,1.0,0.52400548696845,1.0,,1.0,0.9592782419434108
IT@ES,0.0,3.220819376449369e-05,0.0,0.0,0.0,0.005009731446974523,,0.0026679772519834304
MT,0.0,0.2745978576949976,0.3347244439857578,0.0,0.21731448763250882,0.29811829599308765,0.16550522648083624,
