,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.016357727954466793,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8439484126984127,,0.7646815256924369,0.0,0.6766541822721598,0.7028063553905156,0.012554585152838428,0.014730945554953693
DE@ES,0.0,0.3941699034726762,,0.0,0.0,0.7771033171288848,0.0,0.6166254904810348
EE,0.0,0.0,0.0,,0.0,0.00037974646850278434,0.0,0.0
ES,0.0,0.0010421874399107794,0.0,0.0,,0.0023219612310742765,0.0,0.0012947378155923426
EU@ES,0.0,0.46618659385455524,1.0,0.30184331797235026,1.0,,1.0,0.6951420908694561
IT@ES,0.0,4.4225666269276625e-05,0.0,0.0,0.0,0.005310652903031304,,0.003025458773169862
MT,0.0,0.002143983386532323,0.17410426186701483,0.0,0.12234706616729088,0.15252473424994276,0.125,
