,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.028433215221075336,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8897030466640956,,0.882139656378421,0.0,0.7184282772820865,0.7102644255602447,0.004110612855007474,0.1287284993026801
DE@ES,0.0,0.6631725979561444,,0.0,0.0,0.7001557245015477,0.0,0.520135788187725
EE,0.0,0.0,0.0,,0.0,0.0003634847087722252,0.0,0.0
ES,0.0,0.008600626508498948,0.0,0.0,,0.01114941517223436,0.0,0.004973134263813962
EU@ES,0.0,0.7626313356955785,1.0,0.5491329479768786,1.0,,1.0,0.7288236375233791
IT@ES,0.0,4.5190776973245006e-05,0.0,0.0,0.0,0.010238790322889206,,0.004778533357838633
MT,0.0,0.02445848097365583,0.13145656640727463,0.0,0.0789293067947838,0.12896820082721466,0.08258594917787743,
