,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013816130034165028,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8587516087516087,,0.8240272136734615,0.0,0.7404021937842779,0.7390965529781541,0.007531380753138075,0.3918171325470634
DE@ES,0.0,0.665850502122373,,0.0,0.0,0.6758015776121084,0.0,0.6896268092388925
EE,0.0,0.0,0.0,,0.0,0.0032643236269492863,0.0,0.0
ES,0.0,0.002096490319908893,0.0,0.0,,0.002368149899126339,0.0,0.001605264205261552
EU@ES,0.0,0.8837250232943369,1.0,0.4924885695623775,1.0,,1.0,0.9159690621807713
IT@ES,0.0,4.658867377575318e-05,0.0,0.0,0.0,0.005173563307963391,,0.0026400626185706516
MT,0.0,0.1528833212547883,0.33300875091288806,0.0,0.22120658135283364,0.2989107376332355,0.16652719665271967,
