,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02124150228463167,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8647912885662432,,1.0,0.0,0.888019474873935,0.6430015641094113,0.007027406886858749,0.60228427227739
DE@ES,0.0,0.3149671235930012,,0.0,0.0,0.2695418303895014,0.0,0.23095074230655785
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11383038002897582,0.0,0.0,,0.1096974783504368,0.0,0.08738898174548552
EU@ES,0.0,0.751365206731305,1.0,0.0,1.0,,1.0,0.8444761249303575
IT@ES,0.0,0.00022289089490694304,0.0,0.0,0.0,0.02714302063861443,,0.02331793006259627
MT,0.0,0.8192354842304692,0.9973816431958106,0.0,0.9273169883498522,0.983004616030214,1.0,
