,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.045046706807731325,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8846054333764554,,0.9064475562504248,0.0,0.8368200836820083,0.7635308033989957,0.009467455621301775,0.6803543339680437
DE@ES,0.0,0.702762882251413,,0.0,0.0,0.7102645809192738,0.0,0.6500538124016889
EE,0.0,0.0,0.0,,0.0,0.0015329277713402858,0.0,0.0
ES,0.0,0.007905242493313482,0.0,0.0,,0.008654403244495944,0.0,0.00660926677153186
EU@ES,0.0,0.8334365406658849,1.0,0.46691176470588236,1.0,,1.0,0.9182189474846152
IT@ES,0.0,0.00021080646648835954,0.0,0.0,0.0,0.020398802626496716,,0.01944145486657284
MT,0.0,0.649652828100502,0.8006253823669363,0.0,0.6680613668061367,0.8032420818848977,0.8337278106508875,
