,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.024600132452989223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.7429991514122924,,0.9982059984353954,0.0,0.7919515530377027,0.9092890750630322,0.0,0.0,0.908191365227538,0.0
DE@ES,0.0,0.6811535451243252,,0.0,0.0,0.6750352385301066,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016271649039715827,0.0,0.0,,0.02032518711163169,0.0,0.0,0.06789576040451187,0.0
EU@ES,0.0,0.9191795942122057,1.0,0.0,1.0,,0.0,1.0,0.8559004278490859,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012070437354827183,0.0,,0.0,0.0
MT,0.0,0.23429729675490177,0.0,0.0,0.8525102559093573,0.21843124019773283,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
