,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.016019277108433736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9679673849737915,,1.0,0.0,0.844632768361582,0.8517317347604505,0.0,0.00646830530401035,0.819072904707233
DE@ES,0.0,0.6482506024096385,,0.0,0.0,0.6359243955711462,0.0,0.0,0.5735218140068886
EE,0.0,0.0,0.0,,0.0,0.005550250092188992,0.0,0.0,0.0
ES,0.0,0.0028819277108433736,0.0,0.0,,0.0033471695615586087,0.0,0.0,0.002396670493685419
EU@ES,0.0,0.8682409638554217,1.0,0.5435185185185185,1.0,,0.0,1.0,0.8659730195177956
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,4.819277108433735e-05,0.0,0.0,0.0,0.007308932404194363,0.0,,0.006242824339839265
MT,0.0,0.5501012048192772,0.5941923397169026,0.0,0.4717514124293785,0.5705411257457853,0.0,0.5627425614489003,
