,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,2.6162942807807022e-05,0.0,0.0,0.0,2.316727545118269e-05,0.0,0.0,0.0,0.0
DE,0.0005399568034557236,,0.9966765496793767,0.0,0.8263488737558932,0.8189168526484057,0.0,0.001638001638001638,0.0,0.0
DE@ES,0.0,0.630300176163815,,0.0,0.0,0.5599916597808375,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.027514694852877053,0.0,0.0,,0.02948421922420517,0.0,0.0,0.0,0.0
EU@ES,0.0005399568034557236,0.9248077023703626,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,8.720980935935674e-05,0.0,0.0,0.0,0.04714540554315677,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
