,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029201049721708394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8561420461408382,,0.9953645412461867,0.0,0.8168288494562106,0.9188144444940409,0.0,0.0068717277486911,0.5697010587502594,0.0
DE@ES,0.0,0.6546300225352345,,0.0,0.0,0.7125786724992188,0.0,0.0,0.4913068299771642,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017636807824299328,0.0,0.0,,0.023394188278355578,0.0,0.0,0.013104629437409176,0.0
EU@ES,0.0,0.8480251801376832,1.0,0.0,1.0,,0.0,1.0,0.6541286070168154,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,8.651552541702543e-05,0.0,0.0,0.0,0.013641030219167075,0.0,,0.009783059995848038,0.0
MT,0.0,0.1808916042862263,0.23719767725931634,0.0,0.19271131463461172,0.22503682542516626,0.0,0.24672774869109948,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
