,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014238554000277825,1.4002072306701392e-05,0.0,0.0,2.1801311566903865e-05,0.0,0.0
DE,0.8426015473887815,,1.0,0.0,0.8544914625092799,0.9027312683131017,0.0064285714285714285,0.15911049593899348
DE@ES,0.0006044487427466151,0.7294756453313068,,0.0,0.0,0.6504290498116366,0.0,0.01151706667363088
EE,0.0,0.0,0.0,,0.0,0.001020301381331101,0.0,0.0
ES,0.0,0.0023513021024849034,0.0,0.0,,0.00248098925631366,0.0,0.0011752108850643754
EU@ES,0.0006044487427466151,0.42294021033020374,0.417743426027052,0.4854771784232365,0.42242019302152933,,0.4660714285714286,0.0
IT@ES,0.0,3.677101463486383e-05,0.0,0.0,0.0,0.0056901423189619086,,0.004335222376015252
MT,0.0,0.02489193407365643,0.0024699655549021253,0.0,0.066815144766147,0.0,0.11857142857142858,
