,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,0.998402068478191,0.0,0.8673225998807395,0.8741140417507006,1.9769357495881385e-05,0.001034340091021928,0.0,0.0
DE@ES,0.0,0.6898566324152777,,0.0,0.0,0.6523795803976008,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016139949843538472,0.0,0.0,,0.01756986825218052,0.0,0.0,0.0,0.0
EU@ES,0.0,0.9258083845624625,1.0,0.0,1.0,,1.9769357495881385e-05,1.0,0.0,0.0
EU@ES-PRE,0.0,1.664484342750616e-05,0.0,0.0,0.0,1.5715445663846618e-05,,0.0,0.0,0.0
IT@ES,0.0,2.7741405712510263e-05,0.0,0.0,0.0,0.02532282144634485,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
