,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03682588747618492,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9203486076948771,,1.0,0.0,0.8455215762117733,0.6756174346369468,0.004647264970287978,0.3261990639997615
DE@ES,0.0,0.15859019596407326,,0.0,0.0,0.5203117897607704,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0010353709658411758,0.0,0.0
ES,0.0,0.0169986196974999,0.0,0.0,,0.046381252209633156,0.0,0.007720511521149432
EU@ES,0.0,0.09752274582993117,0.4735789643045947,0.09654631083202511,0.33301099963737457,,0.1912616181624257,0.0
IT@ES,0.0,0.00014823671215832653,0.0,0.0,0.0,0.042265021296654826,,0.009518983316938425
MT,0.0,0.03988904117578444,0.0,0.0,0.04695999032998912,0.0,0.03649245771750724,
