,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.029670375463599616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9442970822281167,,0.997814311508125,0.0,0.8367816091954023,0.6796233288655188,0.0001612881547291031,0.0,0.6049774021247872
DE@ES,0.0,0.4375546943367921,,0.0,0.0,0.36165240402790666,0.0,0.0,0.3088278452779245
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.04550568821102638,0.0,0.0,,0.04484998453448809,0.0001478474751683445,0.0,0.03407290015847861
EU@ES,0.0,0.8240613410009584,1.0,0.0,1.0,,0.0001478474751683445,1.0,0.84695075424077
EU@ES-PRE,0.0,0.0005000625078134767,0.0,0.0,0.00842911877394636,0.00037804584665085747,,0.0,0.0003228267887538886
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008420112039041826,0.0,,0.007190233022245701
MT,0.0,0.8590240446722507,1.0,0.0,0.8896551724137931,0.991820462590645,0.0001478474751683445,1.0,
