,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.008364465443357873,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9227272727272727,,1.0,0.0,0.8680163007756014,0.7472720096582467,0.0,0.6110399772371603
DE@ES,0.0,0.14159158334248984,,0.0,0.0,0.11967171248142645,0.0,0.12302998687975214
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.09069058345236787,0.0,0.0,,0.0883056277860327,0.0,0.06757718025323659
EU@ES,0.0,0.8841473464454456,1.0,0.0,1.0,,1.0,0.8544759014242582
IT@ES,0.0,0.0,0.0,0.0,0.0,0.006338224368499257,,0.006465278765748249
MT,0.0,0.5309169322052522,0.7549713842273741,0.0,0.561982384645721,0.6274958209509658,0.7490842490842491,
