,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03212819867283516,3.4958678841609217e-06,0.0,0.0,2.002892176302581e-06,0.0,0.0
DE,0.9894018066718828,,1.0,0.0,0.7971556277935798,0.6697571292947015,0.005417956656346749,0.619377547614472
DE@ES,7.112881428266591e-05,0.6606998912122101,,0.0,0.0,0.5729313128157059,0.0,0.3486097484499378
EE,0.0,0.0,0.0,,0.0,0.0003785466213211878,0.0,0.0
ES,0.0,0.022656038877199143,0.0,0.0,,0.02464558822940326,0.0,0.021169854450929025
EU@ES,7.112881428266591e-05,0.7723586624876141,1.0,0.590625,1.0,,1.0,0.5956385851699758
IT@ES,0.0,9.700822029180997e-05,0.0,0.0,0.0,0.015526420150697608,,0.009720129062275581
MT,0.0,0.14143798518545894,0.12048858249549033,0.0,0.17009345794392525,0.11794831737028269,0.12396800825593396,
