,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.027725469096778532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8717948717948718,,0.9989281740970885,0.0,0.8086283185840708,0.8174716609167078,2.751561511157582e-05,0.0,0.660743257917396,0.0
DE@ES,0.0,0.6189639518461229,,0.0,0.0,0.6054378183012978,0.0,0.0,0.5056274512308851,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.018436007801466137,0.0,0.0,,0.02227698373583046,0.0,0.0,0.01503634528661037,0.0
EU@ES,0.0,0.8366315824870536,1.0,0.0,1.0,,0.0,1.0,0.8541972737841256,0.0
EU@ES-PRE,0.0,8.406752303450132e-06,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009659931000492854,0.0,,0.008124992015534576,0.0
MT,0.0,0.43480563588674426,0.5369847773586953,0.0,0.4339970501474926,0.5492360768851651,0.0,0.5408163265306123,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
