,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04145896385971159,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8965351299326275,,0.9953155448958177,0.0,0.8394648829431438,0.7160253766228665,0.002390057361376673,0.6358552683395555
DE@ES,0.0,0.5910405910628449,,0.0,0.0,0.5241097558580323,0.0,0.42033300253611205
EE,0.0,0.0,0.0,,0.0,0.0015320252194920747,0.0,0.0
ES,0.0,0.0335143314936799,0.0,0.0,,0.03523658004831772,0.0,0.026101475985696957
EU@ES,0.0,0.8112649100943564,1.0,0.33191489361702126,1.0,,1.0,0.790825890395854
IT@ES,0.0,0.00011126936086879117,0.0,0.0,0.0,0.041089702040736156,,0.032953704141266166
MT,0.0,0.8982998041659249,1.0,0.0,0.9236343366778149,0.9860742835817964,1.0,
