,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.030817681870944417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9571513002364066,,1.0,0.0,0.9039821362113881,0.8033375620312675,0.0,0.0,0.740315476944292,0.0
DE@ES,0.0,0.5813400315883618,,0.0,0.0,0.569941420096265,0.0,0.0,0.5248568252494126,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02311088276150787,0.0,0.0,,0.02506436327002724,0.0,0.0,0.021191270209802018,0.0
EU@ES,0.0,0.8194040075355369,1.0,0.0,1.0,,0.0,1.0,0.936004052513825,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.00865639341815604,0.0,,0.008217597478435841,0.0
MT,0.0,0.5005803885749082,0.6104746317512275,0.0,0.5604763676963156,0.6204899070930189,0.0,0.6293103448275862,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
