,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.03009328642113078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8992696706628083,,1.0,0.0,0.8512340036563071,0.9064327188308027,0.00016060202817418437,0.0,0.9494421261887279,0.0
DE@ES,0.0,0.5885160403764658,,0.0,0.0,0.64832641615825,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017177059748500177,0.0,0.0,,0.02222978567763763,0.0,0.0,0.06671203682146247,0.0
EU@ES,0.0,0.8228111353460082,1.0,0.0,1.0,,0.00013765888129215804,1.0,0.8520515070652076,0.0
EU@ES-PRE,0.0,3.227903845355738e-05,0.0,0.0,0.0,3.0479596450143e-05,,0.0,0.00012536490140945968,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01289794923115218,0.0,,0.0,0.0
MT,0.0,0.24446299208241298,0.0,0.0,0.8512340036563071,0.24168288011866723,0.00016060202817418437,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
