,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04640990903812657,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.975060992138791,,0.9978807851870476,0.0,0.8777292576419214,0.842923894258465,0.008222643896268185,0.8032340985174558
DE@ES,0.0,0.7168956841494097,,0.0,0.0,0.7128080394290469,0.0,0.6840178144428503
EE,0.0,0.0,0.0,,0.0,0.0014849900787300774,0.0,0.0
ES,0.0,0.007780143216566673,0.0,0.0,,0.008794725724892786,0.0,0.007054041128646581
EU@ES,0.0,0.8495580930262564,1.0,0.4344569288389513,1.0,,1.0,0.9559421329507413
IT@ES,0.0,0.00016773111412166956,0.0,0.0,0.0,0.020239390642002177,,0.020489598278335724
MT,0.0,0.693452035352558,0.8219859557120023,0.0,0.6870451237263464,0.8188440120335403,0.8671726755218216,
