,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.032650742554169936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9407638347622759,,1.0,0.0,0.8280954184021204,0.7274428600751,0.0,0.004464285714285714,0.6521441668263047,0.0
DE@ES,0.0,0.535409960234804,,0.0,0.0,0.4779469471040653,0.0,0.0,0.4304069401494212,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02958043660562123,0.0,0.0,,0.03188727768856477,0.0,0.0,0.028078049314468678,0.0
EU@ES,0.0,0.8149024805907972,1.0,0.0,1.0,,0.0,1.0,0.9321036643770012,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,6.762788432926664e-05,0.0,0.0,0.0,0.013522813711167187,0.0,,0.014285323335431433,0.0
MT,0.0,0.6446289934265697,0.7946191739295188,0.0,0.7769784172661871,0.82247684821849,0.0,0.9321428571428572,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
