,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.016006800484374122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.975085490962384,,1.0,0.0,0.8578313253012049,0.8523142412401918,0.0,0.01437125748502994,0.8234629773417096
DE@ES,0.0,0.6549235346479867,,0.0,0.0,0.6485831824390864,0.0,0.0,0.5802639937883814
EE,0.0,0.0,0.0,,0.0,0.005432192890498427,0.0,0.0,0.0
ES,0.0,0.0028549203268723386,0.0,0.0,,0.0032958480256679054,0.0,0.0,0.0017646643608385684
EU@ES,0.0,0.8606462064043241,1.0,0.5851154833190761,1.0,,0.0,1.0,0.832018070163055
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,9.623326944513501e-05,0.0,0.0,0.0,0.0066314050636932555,0.0,,0.004630479282840404
MT,0.0,0.4677738838945604,0.5032999865306672,0.0,0.30120481927710846,0.4680580704596715,0.0,0.39281437125748503,
