,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.026087422326976646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9898373983739838,,1.0,0.0,0.914622178606477,0.6739281575898031,0.00019274631372674997,0.0,0.6240242212008463
DE@ES,0.0,0.35183201199914294,,0.0,0.0,0.3044264194669757,0.0,0.0,0.2395856131903407
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.049925005356760234,0.0,0.0,,0.0472305909617613,0.0,0.0,0.034763259648354854
EU@ES,0.0,0.7788729376473109,1.0,0.0,1.0,,1.60621928105625e-05,1.0,0.7814620267016853
EU@ES-PRE,0.0,0.0006428112277694451,0.0,0.0,0.0,4.634994206257242e-05,,0.0,0.0004377325454147516
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008899188876013904,0.0,,0.007003720726636025
MT,0.0,0.9163809727876581,1.0,0.0,0.9352306182531894,0.992954808806489,0.00019274631372674997,1.0,
