,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02070582556074686,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8811445341159208,,0.841859833393698,0.0,0.7028753993610224,0.704798378013066,0.0,0.6480316293094165
DE@ES,0.0,0.6411737323931521,,0.0,0.0,0.6634527295937523,0.0,0.6289402027598726
EE,0.0,0.0,0.0,,0.0,0.005091236765037171,0.0,0.0
ES,0.0,0.0037929072634174093,0.0,0.0,,0.004700758429075617,0.0,0.003445994800239989
EU@ES,0.0,0.8090788407496164,1.0,0.49201741654571846,1.0,,1.0,0.9259572635109149
IT@ES,0.0,0.0,0.0,0.0,0.0,0.0127506195088984,,0.012337892097287818
MT,0.0,0.726238298019068,0.9254572618616443,0.0,0.7156549520766773,0.903957347750995,0.944640753828033,
