,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,ES@PRE,EU@ES,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,1.0,0.0,0.8861078773767948,8.007259915656863e-05,8.007259915656863e-05,0.0,0.0,0.0
DE@ES,0.0,0.5509407486461916,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.045130242302067275,0.0,0.0,,8.007259915656863e-05,8.007259915656863e-05,0.0,0.0,0.0
ES@PRE,0.0,2.9645440531246293e-05,0.0,0.0,0.0005820721769499418,,1.0,0.0,0.0,0.0
EU@ES,0.0,2.9645440531246293e-05,0.0,0.0,0.0005820721769499418,1.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
