,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.017937409888898314,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9657534246575342,,1.0,0.0,0.8494070261803536,0.5801133436373004,0.02527075812274368,0.5438172633428509
DE@ES,0.0,0.22644389788821984,,0.0,0.0,0.14479785243634588,0.0,0.13031700710154476
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.1609702315325248,0.0,0.0,,0.12118007538165351,0.0,0.10088586280108354
EU@ES,0.0,0.9072173691798829,1.0,0.0,1.0,,1.0,0.8916709373551016
IT@ES,0.0,0.0002968365702654567,0.0,0.0,0.0,0.00751104964885165,,0.006759889694218708
MT,0.0,0.9449580188279196,1.0,0.0,0.9250391586484672,0.9907535453781284,1.0,
