,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03346243627983999,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9583244053996143,,1.0,0.0,0.8643435899985087,0.6681066273311558,0.004306462508444044,0.5479204951577809
DE@ES,0.0,0.05295008130243508,,0.0,0.0,0.5297650405647455,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.00122221051522495,0.0,0.0
ES,0.0,0.02168231198188402,0.0,0.0,,0.060436202718364765,0.0,0.012931374649094128
EU@ES,0.0,0.039535179513781514,0.5920448390363375,0.0518783542039356,0.14256598896455733,,0.04770884935825265,0.0
IT@ES,0.0,0.00019078638907454884,0.0,0.0,0.0,0.03571804867769466,,0.013213226755656771
MT,0.0,0.060602735353091984,0.0,0.0,0.05701645374558831,0.0,0.032988065750956995,
