,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.015295250661631442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9554713405968736,,0.9972669198516014,0.0,0.8746736292428199,0.846764541327611,0.0,0.010309278350515464,0.7679410256765558
DE@ES,0.0,0.6889839312661616,,0.0,0.0,0.6452220593338575,0.0,0.0,0.6229717183754347
EE,0.0,0.0,0.0,,0.0,0.00505662141202966,0.0,0.0,0.0
ES,0.0,0.0025403614138059163,0.0,0.0,,0.0027124453792820163,0.0,0.0,0.0013163911483087837
EU@ES,0.0,0.9066739465083301,1.0,0.5509259259259259,1.0,,0.0,1.0,0.9221112142669087
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,6.824851559478581e-05,0.0,0.0,0.0,0.006182675760086685,0.0,,0.004725151384982055
MT,0.0,0.4202591926958922,0.49346914583013196,0.0,0.24804177545691905,0.47128561412454584,0.0,0.39060710194730813,
