,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.03296672227091521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9468128298822575,,0.9975100019584254,0.0,0.8649606299212599,0.7189000945069456,1.9960079840319362e-05,0.004721435316336166,0.6721761137896418,0.0
DE@ES,0.0,0.5040289519070372,,0.0,0.0,0.46273448726745464,0.0,0.0,0.43509550808036535,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.03105827136758178,0.0,0.0,,0.03288323861061844,0.0,0.0,0.029309881657641354,0.0
EU@ES,0.0,0.7850094715711499,1.0,0.0,1.0,,1.9960079840319362e-05,1.0,0.958714493757688,0.0
EU@ES-PRE,0.0,1.413667335802539e-05,0.0,0.0,0.0,1.2946156933314345e-05,,0.0,1.4138872000791777e-05,0.0
IT@ES,0.0,7.068336679012694e-05,0.0,0.0,0.0,0.013709980192379892,0.0,,0.01432267733680207,0.0
MT,0.0,0.672071588113885,0.8609517947570153,0.0,0.8161417322834645,0.8778400631772458,1.9960079840319362e-05,0.9565627950897073,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
