,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013190427318529577,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8794712286158631,,0.9583704210886682,0.0,0.88,0.7912726651066876,0.007643312101910828,0.7174531964455181
DE@ES,0.0,0.6529669714498973,,0.0,0.0,0.6242053188874999,0.0,0.5934345612975584
EE,0.0,0.0,0.0,,0.0,0.005673622463698433,0.0,0.0
ES,0.0,0.0023091994775144616,0.0,0.0,,0.0024040773151264546,0.0,0.0019699191901762863
EU@ES,0.0,0.8636872550849038,1.0,0.5283582089552239,1.0,,1.0,0.9302907428177034
IT@ES,0.0,6.997574174286248e-05,0.0,0.0,0.0,0.008387558632774518,,0.007807781899749806
MT,0.0,0.5819182683336444,0.706453269428278,0.0,0.6088888888888889,0.6912844183735616,0.6917197452229299,
