,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.020511137547688393,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8554319931565441,,0.9093249243838085,0.0,0.8069398829073254,0.612690820939527,0.0027416038382453737,0.5738690337148641
DE@ES,0.0,0.289822373548837,,0.0,0.0,0.25452073642141126,0.0,0.23220431363388616
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11590843828198712,0.0,0.0,,0.11470549695341677,0.0,0.09214358016039866
EU@ES,0.0,0.7672396111088321,1.0,0.0,1.0,,1.0,0.8948688001245815
IT@ES,0.0,8.204455019075358e-05,0.0,0.0,0.0,0.023897661010286314,,0.022689402787510707
MT,0.0,0.755855929769865,0.9595855589162752,0.0,0.8449236041696416,0.9412304265216537,0.9986291980808774,
