,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.032500523779593546,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9702892885066459,,1.0,0.0,0.8985232067510549,0.6375850808513986,0.0039164490861618795,0.6145741724416928
DE@ES,0.0,0.4165619107479573,,0.0,0.0,0.3129008144155486,0.0,0.2797692334752172
EE,0.0,0.0,0.0,,0.0,0.0002754062241806665,0.0,0.0
ES,0.0,0.11153886444584118,0.0,0.0,,0.09324467875831137,0.0,0.07765504625883843
EU@ES,0.0,0.8488110203226482,1.0,0.7368421052631579,1.0,,1.0,0.882259823407324
IT@ES,0.0,0.00015713387806411063,0.0,0.0,0.0,0.03013730967462722,,0.026946213107257186
MT,0.0,0.9150691389063482,1.0,0.0,0.9314345991561181,0.9867411574930165,1.0,
