,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02560526053601674,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8726655348047538,,0.8777186635454352,0.0,0.8381962864721485,0.75195423642517,0.0,0.6851458196332717
DE@ES,0.0,0.6848659958154827,,0.0,0.0,0.7036748629788253,0.0,0.6585358393613605
EE,0.0,0.0,0.0,,0.0,0.004612297463236395,0.0,0.0
ES,0.0,0.00524725183487762,0.0,0.0,,0.005645571894935458,0.0,0.0045114621725366654
EU@ES,0.0,0.8338148849257746,1.0,0.5579710144927537,1.0,,1.0,0.9207511966844576
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01626284105543742,,0.015537781584058481
MT,0.0,0.743930789412507,0.9163864652053628,0.0,0.7824933687002652,0.901599329120369,0.9355432780847146,
