,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.012887737242541752,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9827349958892847,,1.0,0.0,0.9185303514376997,0.8979277190792504,0.003586800573888092,0.8536941069860958
DE@ES,0.0,0.68624505389058,,0.0,0.0,0.7093865632383755,0.0,0.6221504828250219
EE,0.0,0.0,0.0,,0.0,0.0025708468934361674,0.0,0.0
ES,0.0,0.0020664943989017032,0.0,0.0,,0.0023256505134263594,0.0,0.0012743182397417382
EU@ES,0.0,0.8686356464892956,1.0,0.5226586102719033,1.0,,1.0,0.7977656953529861
IT@ES,0.0,1.7969516512188723e-05,0.0,0.0,0.0,0.005178844753540487,,0.003723841078356413
MT,0.0,0.21668721181387893,0.23011621025729653,0.0,0.14376996805111822,0.2093196914983728,0.18866571018651362,
