,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.012563565659587198,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9471228615863142,,0.9983346842531869,0.0,0.8680555555555556,0.8698334361505243,0.011092150170648464,0.805896701364268
DE@ES,0.0,0.6987529268569425,,0.0,0.0,0.6697594077729796,0.0,0.6742207221261026
EE,0.0,0.0,0.0,,0.0,0.003755706354102406,0.0,0.0
ES,0.0,0.0019340464377443345,0.0,0.0,,0.002132017273288094,0.0,0.0016167002297416116
EU@ES,0.0,0.9090018257398372,1.0,0.4890745501285347,1.0,,1.0,0.9239016365544431
IT@ES,0.0,6.704694317513693e-05,0.0,0.0,0.0,0.005784083898827884,,0.005048642822701874
MT,0.0,0.2930828184471928,0.35032053643799277,0.0,0.2638888888888889,0.3215200493522517,0.3037542662116041,
