,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04574971782054853,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9316417910447761,,0.9995902081311334,0.0,0.8898776418242491,0.7934689160430144,0.007692307692307693,0.7432028660195329
DE@ES,0.0,0.6793708497632625,,0.0,0.0,0.6534607416176906,0.0,0.6161050081015593
EE,0.0,0.0,0.0,,0.0,0.0017758234324130057,0.0,0.0
ES,0.0,0.011726938243011478,0.0,0.0,,0.012670359251899145,0.0,0.009989445674956519
EU@ES,0.0,0.8252686201791289,1.0,0.4883720930232558,1.0,,1.0,0.9389781629528325
IT@ES,0.0,0.0002198800920564652,0.0,0.0,0.0,0.027482981692106043,,0.027649358564611794
MT,0.0,0.7328750054970024,0.8939070419497466,0.0,0.7474972191323693,0.8902512931095232,0.9538461538461539,
