,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,0.9974114896459586,0.0,0.7685680332739157,0.87025832313306,2.7307233686203476e-05,0.00244081034903588,0.7488980619883859,0.0
DE@ES,0.0,0.6271914215872164,,0.0,0.0,0.6252661256170924,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01509273250217319,0.0,0.0,,0.019526513942951948,0.0,0.0,0.06294456493854801,0.0
EU@ES,0.0,0.8752034631024403,1.0,0.0,1.0,,2.7307233686203476e-05,1.0,0.845518785419436,0.0
EU@ES-PRE,0.0,1.7502202360463692e-05,0.0,0.0,0.0,1.7403310109582842e-05,,0.0,6.996431819771916e-05,0.0
IT@ES,0.0,5.834067453487897e-05,0.0,0.0,0.0,0.0237671205063203,0.0,,0.0,0.0
MT,0.0,0.18734357406640337,0.0,0.0,0.8018419489007724,0.21031900267430864,2.7307233686203476e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
