,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03559902522558124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9449300699300699,,1.0,0.0,0.6245059288537549,0.5768611803090761,0.0002771618625277162,0.0,0.5839447717497379
DE@ES,0.0,0.6024830402423763,,0.0,0.0,0.40332003262714666,0.0,0.0,0.33816460042650087
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.031219126654811302,0.0,0.0,,0.03346487070390865,0.0002771618625277162,0.0,0.026421368417247983
EU@ES,0.0,0.8617203451228348,1.0,0.0,1.0,,0.0002771618625277162,1.0,0.8318213033577909
EU@ES-PRE,0.0,0.0003622472502140552,0.0,0.0,0.007246376811594203,0.00024249906307180177,,0.0,0.00039758557125817764
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009016556072396993,0.0,,0.007879423139480247
MT,0.0,0.5320424158598432,0.5113965564361848,0.0,0.48155467720685113,0.5073521306849497,0.0002771618625277162,0.5330073349633252,
