,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.041486387279174024,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9822485207100592,,1.0,0.0,0.924074074074074,0.8484157327338661,0.009478672985781991,0.8068127679847547
DE@ES,0.0,0.6654535230627451,,0.0,0.0,0.6990630589239125,0.0,0.6580684679779487
EE,0.0,0.0,0.0,,0.0,0.0022644110070065473,0.0,0.0
ES,0.0,0.007794317489573733,0.0,0.0,,0.008860738723069098,0.0,0.00791193085142585
EU@ES,0.0,0.8076256228425048,1.0,0.42857142857142855,1.0,,1.0,0.9439699176478595
IT@ES,0.0,0.00018743849674325612,0.0,0.0,0.0,0.020773509672973107,,0.02116654189069625
MT,0.0,0.7406632198809766,0.9078233927188226,0.0,0.8611111111111112,0.9103424511428712,0.9826224328593997,
